Module,Line,Exception Type,Body Length
analysis/breakthrough_physics.py,154,"(ImportError, TypeError, ValueError, RuntimeError)",2
analysis/decline_curve_analysis.py,118,"(RuntimeError, ValueError, TypeError)",3
analysis/decline_curve_analysis.py,144,"(RuntimeError, ValueError, TypeError)",2
analysis/decline_curve_analysis.py,315,"(RuntimeError, ValueError, TypeError, FloatingPointError)",2
analysis/material_balance.py,21,ImportError,3
analysis/material_balance.py,378,Exception,2
analysis/material_balance.py,111,Exception,1
analysis/profiler.py,57,Exception,1
analysis/profiler.py,366,Exception,1
analysis/profiler_refactored.py,69,Exception,2
analysis/sensitivity_analyzer.py,31,ImportError,2
analysis/sensitivity_analyzer.py,64,Exception,2
analysis/sensitivity_analyzer.py,298,"(AttributeError, KeyError, ValueError, IndexError)",2
analysis/sensitivity_analyzer.py,413,ValueError,1
analysis/sensitivity_analyzer.py,567,"(ValueError, AttributeError)",1
analysis/sensitivity_analyzer.py,683,"(ValueError, AttributeError)",1
analysis/sensitivity_analyzer.py,765,Exception,2
analysis/sensitivity_analyzer.py,200,Exception,1
analysis/sensitivity_analyzer.py,243,Exception,2
analysis/sensitivity_analyzer.py,329,Exception,1
analysis/sensitivity_analyzer.py,660,Exception,2
analysis/sensitivity_analyzer.py,533,Exception,2
analysis/uq_engine.py,23,ImportError,4
analysis/uq_engine.py,209,IndexError,1
analysis/uq_engine.py,213,Exception,1
analysis/uq_engine.py,271,ImportError,3
analysis/uq_engine.py,345,Exception,3
analysis/uq_engine.py,355,Exception,2
analysis/uq_engine.py,187,"(ValueError, TypeError)",1
analysis/well_analysis.py,71,Exception,2
analysis/well_analysis.py,156,Exception,2
audit/__main__.py,23,Exception,4
audit/pipeline.py,65,Exception,1
audit/pipeline.py,138,Exception,1
audit/pipeline.py,178,Exception,1
co2eor_optimizer/analysis/sensitivity_analyzer.py,19,NameError,2
co2eor_optimizer/analysis/sensitivity_analyzer.py,34,ImportError,4
co2eor_optimizer/analysis/sensitivity_analyzer.py,47,ImportError,2
co2eor_optimizer/analysis/sensitivity_analyzer.py,236,ValueError,1
co2eor_optimizer/analysis/sensitivity_analyzer.py,374,"(ValueError, AttributeError)",1
co2eor_optimizer/analysis/sensitivity_analyzer.py,451,"(ValueError, AttributeError)",1
co2eor_optimizer/analysis/sensitivity_analyzer.py,519,Exception,2
co2eor_optimizer/analysis/sensitivity_analyzer.py,176,Exception,1
co2eor_optimizer/analysis/sensitivity_analyzer.py,188,Exception,1
co2eor_optimizer/analysis/sensitivity_analyzer.py,414,Exception,2
co2eor_optimizer/analysis/sensitivity_analyzer.py,438,Exception,2
co2eor_optimizer/analysis/sensitivity_analyzer.py,279,Exception,2
co2eor_optimizer/analysis/sensitivity_analyzer.py,345,Exception,2
co2eor_optimizer/analysis/uq_engine.py,19,NameError,2
co2eor_optimizer/analysis/uq_engine.py,33,ImportError,4
co2eor_optimizer/analysis/uq_engine.py,162,Exception,2
co2eor_optimizer/analysis/uq_engine.py,337,"(ValueError, IndexError)",1
co2eor_optimizer/analysis/uq_engine.py,401,Exception,2
co2eor_optimizer/analysis/uq_engine.py,433,Exception,2
