variable,file,line,value,unit,meaning,origin,configurable,empirical,scientific_impact
GRAVITY_ACCEL_CM_S2,analysis/breakthrough_physics.py,21,981.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
VISC_CP_TO_POISE,analysis/breakthrough_physics.py,24,0.01,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
g_ft_day2,analysis/breakthrough_physics.py,314,240000000000.0,deg F,Temperature parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
g_ft_day2,analysis/breakthrough_physics.py,361,240000000000.0,deg F,Temperature parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
breakthrough_threshold,analysis/breakthrough_physics.py,568,0.05,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
bg,analysis/breakthrough_physics.py,198,0.5,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
dt,analysis/data_validation.py,335,30.4375,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
dt,analysis/data_validation.py,337,91.3125,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
dt,analysis/data_validation.py,339,365.25,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
di_guess,analysis/decline_curve_analysis.py,107,0.1,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
di_guess,analysis/decline_curve_analysis.py,134,0.1,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
p_res,analysis/material_balance.py,192,2000.0,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
p_frac,analysis/material_balance.py,196,5500.0,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
safety_factor,analysis/material_balance.py,197,0.9,multiplier,Empirical heuristic tuning multiplier,CALIBRATION,False,True,Directly impacts simulation/optimization outcome
breakthrough_gor_threshold,analysis/material_balance.py,26,800.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
recycling_efficiency,analysis/material_balance.py,27,0.9,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
co2_frac,analysis/material_balance.py,89,0.8,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
vapor_frac,analysis/material_balance.py,87,0.05,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
recycling_efficiency[i],analysis/material_balance.py,333,0.1,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
FT3_PER_BBL,analysis/profiler.py,18,5.61458,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
mu_w,analysis/profiler.py,286,0.5,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
k_rw[k_rw < 1e-09],analysis/profiler.py,292,1e-09,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
c_oil,analysis/profiler.py,355,1e-05,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
c_gas,analysis/profiler.py,356,0.001,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
c_water,analysis/profiler.py,357,3e-06,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
B_oil,analysis/profiler.py,358,1.2,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
B_gas,analysis/profiler.py,360,5.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
water_inj_rate_bpd,analysis/profiler.py,896,0.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
min_scaling_factor,analysis/profiler.py,489,0.01,multiplier,Empirical heuristic tuning multiplier,CALIBRATION,False,True,Directly impacts simulation/optimization outcome
ramp_up_days,analysis/profiler.py,598,90,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
min_production_factor,analysis/profiler.py,605,0.05,multiplier,Empirical heuristic tuning multiplier,CALIBRATION,False,True,Directly impacts simulation/optimization outcome
base_efficiency,analysis/profiler.py,666,0.5,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
improvement_rate,analysis/profiler.py,667,0.15,deg F,Temperature parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
co2_cut_aggressiveness,analysis/profiler.py,693,0.8,deg F,Temperature parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
STD_TEMP_F,analysis/well_analysis.py,18,60.0,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
STD_PRESS_PSIA,analysis/well_analysis.py,19,14.696,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
weighted_api_sum,analysis/well_analysis.py,238,0,deg API,Oil gravity,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
weighted_temp_sum,analysis/well_analysis.py,239,0,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
R,core/data_models.py,560,8.314,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
